2026-02-20 13:54:40,555 [INFO] [ICON] Setting window icon...
2026-02-20 13:54:40,555 [INFO] [ICON] Set Windows AppUserModelID
2026-02-20 13:54:40,557 [INFO] [ICON] Trying 3 icon paths...
2026-02-20 13:54:40,557 [INFO] [ICON] Path 1: C:\Users\F_Johnson\OneDrive - SMS Holdings Corporation\Desktop\Programstest\smartlogosmall.png
2026-02-20 13:54:40,557 [INFO] [ICON] ❌ Not found at path 1
2026-02-20 13:54:40,557 [INFO] [ICON] Path 2: C:\Users\F_Johnson\AppData\Local\Temp\_MEI338802\smartlogosmall.png
2026-02-20 13:54:40,557 [INFO] [ICON] ❌ Not found at path 2
2026-02-20 13:54:40,557 [INFO] [ICON] Path 3: C:\Users\F_Johnson\OneDrive - SMS Holdings Corporation\Desktop\SMART-Assistant\SMART-Assistant-Publish\smartlogosmall.png
2026-02-20 13:54:40,564 [INFO] [ICON] ✅ Found icon at path 3
2026-02-20 13:54:40,602 [INFO] [ICON] ✅ Loaded image: (64, 79) PNG
2026-02-20 13:59:54,935 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34118/elements
2026-02-20 14:00:03,202 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34119/elements
2026-02-20 14:00:07,321 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34119/elements
2026-02-20 14:00:11,424 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34119/elements
2026-02-20 14:00:19,623 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34120/elements
2026-02-20 14:00:23,732 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34120/elements
2026-02-20 14:00:27,805 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34120/elements
2026-02-20 14:00:35,991 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34121/elements
2026-02-20 14:00:40,068 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34121/elements
2026-02-20 14:00:44,189 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34121/elements
2026-02-20 14:00:52,368 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34122/elements
2026-02-20 14:00:56,463 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34122/elements
2026-02-20 14:01:00,562 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34122/elements
2026-02-20 14:01:08,743 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34123/elements
2026-02-20 14:01:12,850 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34123/elements
2026-02-20 14:01:16,937 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34123/elements
2026-02-20 14:01:25,123 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34124/elements
2026-02-20 14:01:29,194 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34124/elements
2026-02-20 14:01:33,298 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34124/elements
2026-02-20 14:01:41,476 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34125/elements
2026-02-20 14:01:45,573 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34125/elements
2026-02-20 14:01:49,661 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34125/elements
2026-02-20 14:01:57,871 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34126/elements
2026-02-20 14:02:01,983 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34126/elements
2026-02-20 14:02:06,093 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34126/elements
2026-02-20 14:02:14,290 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34127/elements
2026-02-20 14:02:18,396 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34127/elements
2026-02-20 14:02:22,490 [WARNING] Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34127/elements
2026-02-20 14:02:30,685 [WARNING] Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34128/elements
2026-02-20 14:02:34,781 [WARNING] Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=55026): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /session/8277f62c7e8e773a5dc224514a8a46d8/element/f.28CDE0886B83BD8725436AEB1FB2BAF1.d.60DE0244A1F8B885005BD8825FFDA3E9.e.34128/elements
